tile,psnr_model,ssim_model,rmse_model,psnr_bicubic,ssim_bicubic,rmse_bicubic,psnr_diff_model_minus_bicubic,model_better_than_bicubic,height,width
tile_0000.tif,43.29880293014985,0.9956413654601672,0.006840059089477468,39.52761588211289,0.9918978173422502,0.010558912862955072,3.771187048036957,True,264,264
tile_0001.tif,43.558606908828025,0.9959917275043543,0.0066384953373553966,34.95651769487027,0.9916369345744966,0.017872039484577242,8.602089213957754,True,264,264
tile_0002.tif,44.14314910020926,0.9959583959519437,0.006206439767516266,36.88789234419787,0.9916157863676444,0.014308871475301636,7.255256756011384,True,264,264
tile_0003.tif,41.88759116390904,0.9951062955749801,0.008046748760856964,41.29263850069971,0.9912052178556948,0.00861723774302954,0.5949526632093338,True,264,264
tile_0004.tif,44.60799786618267,0.9955656525992508,0.005883017045138843,39.0069248744323,0.9903786671175262,0.011211242752621383,5.601072991750371,True,264,264
tile_0005.tif,41.84061551438822,0.9952099019742472,0.00809038565670459,37.64245861969933,0.9896257746360041,0.013118285215212093,4.198156894688886,True,264,264
tile_0006.tif,42.95212320376315,0.9955201186192708,0.0071185876993144215,33.26779421074172,0.9907251271510396,0.02170752398044259,9.684328993021431,True,264,264
tile_0007.tif,39.91030562693756,0.9948882787397121,0.010103799480661133,37.404533266114235,0.9893228068941524,0.013482590269754097,2.5057723608233218,True,264,264
tile_0008.tif,42.97243579560717,0.9960476925219275,0.00710195980869408,34.65575060989843,0.9896148666591715,0.018501735563709498,8.316685185708735,True,264,264
tile_0009.tif,44.94050118127714,0.9955706873784508,0.005662066176189004,40.52652605599739,0.9907478252362549,0.00941182183015744,4.413975125279755,True,264,264
tile_0010.tif,40.60427538950769,0.9936111804298695,0.00932795045155607,35.60985760152063,0.9891650586609342,0.01657704513416491,4.994417787987061,True,264,264
tile_0011.tif,42.98318251767009,0.9946140201977114,0.007093178256640746,43.178104284852424,0.9903982800149651,0.006935771642907168,-0.19492176718233623,False,264,264
tile_0012.tif,44.13749741393815,0.9957188034208411,0.006210479453278912,39.94144506700956,0.9929182855938999,0.010067641600804391,4.196052346928589,True,264,264
tile_0013.tif,39.57970396498287,0.9946361785754225,0.010495782000722412,36.16302281326958,0.9922098775871255,0.01555424227624004,3.4166811517132913,True,264,264
tile_0014.tif,42.95020738881245,0.9951407248713379,0.007120157993371986,33.06184397291095,0.9910987766907197,0.02222837942671774,9.888363415901502,True,264,264
tile_0015.tif,42.87425015756824,0.9952708799023732,0.00718269610507485,37.62749221964561,0.9915436289331014,0.013140908430353475,5.246757937922631,True,264,264
tile_0016.tif,42.127236354878306,0.9958066060314399,0.007827772266904296,39.35574499188806,0.9896757938950532,0.010769926771938883,2.771491362990247,True,264,264
tile_0017.tif,41.40174686024167,0.9948083868906279,0.008509668790280754,33.52394493732401,0.9903402041902867,0.021076706755113916,7.877801922917662,True,264,264
tile_0018.tif,40.03091997100061,0.9911050058471047,0.009964465353371038,35.38094884211329,0.990335188060596,0.017019725756314073,4.649971128887316,True,264,264
tile_0019.tif,38.56403723516719,0.9896401686365662,0.01179772145525819,39.40561066801748,0.9898027880711091,0.01070827378670227,-0.8415734328502893,False,264,264
tile_0020.tif,39.475658093002544,0.9921454632655122,0.010622264107927208,40.11602282489346,0.988708013810473,0.00986731195770118,-0.6403647318909194,False,264,264
tile_0021.tif,38.97146412006955,0.9925081620715815,0.011257106996697788,40.57457923355963,0.9889095409469789,0.009359896325541562,-1.6031151134900838,False,264,264
tile_0022.tif,41.56788532855031,0.9937339171406369,0.00834844775303789,38.69687221263133,0.9908138345731121,0.01161866926599606,2.8710131159189842,True,264,264
tile_0023.tif,36.75674553846373,0.9871328721488585,0.014526558021285657,42.91352123331767,0.9929996788086252,0.007150294645345696,-6.156775694853934,False,264,264
tile_0024.tif,38.60329920352604,0.9911221376568801,0.0117445137265449,29.653193616613823,0.9927239999955008,0.03291094245594119,8.950105586912219,True,264,264
tile_0025.tif,45.94802476350654,0.9956215746693152,0.005041952638537486,40.908799230144425,0.9920341242390193,0.009006582645102327,5.039225533362114,True,264,264
tile_0026.tif,40.57031113938514,0.9953282088879446,0.00936449674499814,40.98995903749574,0.9927586407932508,0.008922818275634644,-0.4196478981105969,False,264,264
tile_0027.tif,43.94681414680271,0.9954436805183645,0.006348327053370161,39.10918562615282,0.9920471770491109,0.011080024448791274,4.837628520649886,True,264,264
tile_0028.tif,43.482011333488714,0.9955244783662874,0.0066972950666747775,41.254515135672236,0.9913058253203825,0.008655142911234332,2.2274961978164782,True,264,264
tile_0029.tif,43.97580136740436,0.9955937002210345,0.00632717623955123,40.67623901392891,0.9918053332544077,0.009250986545042517,3.2995623534754515,True,264,264
tile_0030.tif,39.212916655867986,0.9918779741506379,0.010948488516929086,40.418333159954116,0.9900525269005621,0.009529790251079107,-1.2054165040861307,False,264,264
tile_0031.tif,40.5055048673838,0.9906024830126503,0.009434627471756009,41.17242575478953,0.9909809096572233,0.00873732946447682,-0.6669208874057304,False,264,264
tile_0032.tif,39.855870088937586,0.9920122458824321,0.010167320071697744,40.64135605744029,0.9902689437204009,0.009288213661197241,-0.7854859685027051,False,264,264
tile_0033.tif,41.420455196651545,0.9937030732117695,0.00849135973667268,36.49291212182845,0.9897293733997805,0.014974571158042045,4.927543074823099,True,264,264
tile_0034.tif,41.61487949866551,0.9922950841219162,0.008303401249543874,40.78069451976661,0.9905749740847228,0.009140401523152748,0.8341849788988966,True,264,264
